price_date,AK_SV,AK_WORLD,AK_WORLD_LOC,ALTERNATIVA,CPI,FASTIGHETER,KRED_SV,RB_SV_15,RB_SV_1_RATE,RB_SV_5,RB_UTL,SPREAD
2003-12-31,224.48,4041.233665,591.7445716,100.0,278.0,100.4,196.46,0.04892,0.0294,0.03988,329.8108,0.00379
2004-01-30,238.87,4241.075265,603.3761602,100.8121457,277.3,100.9,197.8,0.048141,0.027374,0.0405,331.7002,0.004
2004-02-27,250.56,4341.993088,615.424353,101.7255262,279.4,101.4,199.8,0.046236,0.025854,0.03755,335.198,0.0027
2004-03-31,248.29,4375.960151,610.4417671,102.6402226,279.4,101.91,202.26,0.046868,0.02271,0.03415,336.7678,0.0029
2004-04-30,251.56,4331.790677,606.6756653,101.0888177,280.1,102.41,200.78,0.049752,0.024333,0.03875,332.0747,0.0032
2004-05-31,248.48,4265.659388,607.8254928,100.9286634,278.9,102.91,201.17,0.049939,0.025043,0.0391,331.4612,0.00385
2004-06-30,257.17,4393.988507,619.9236781,101.0171292,278.5,102.31,201.65,0.049856,0.025852,0.03975,331.5886,0.0037
2004-07-30,250.96,4334.167142,602.5596161,101.9251449,278.2,102.91,202.92,0.048613,0.025347,0.03845,333.4246,0.00371
2004-08-31,249.86,4273.239492,605.3258678,103.3923557,280.2,103.41,204.11,0.04723,0.025753,0.0369,338.709,0.0037
2004-09-30,257.95,4226.133582,614.024563,103.9142685,281.0,103.91,205.11,0.046137,0.025854,0.03645,340.3926,0.00345
2004-10-29,255.96,4230.790907,621.5567665,104.676721,279.4,104.32,206.51,0.045289,0.025854,0.035,342.6094,0.0036
2004-11-30,270.62,4222.568884,643.0202136,104.4313021,279.4,104.72,208.28,0.043485,0.025144,0.03275,343.6204,0.00315
2004-12-31,271.24,4331.681415,664.6169741,106.2480015,277.9,107.63,209.58,0.041821,0.022813,0.0332,345.929,0.00305
2005-01-31,272.68,4457.360912,658.617874,106.9891173,279.2,108.17,211.17,0.03915,0.022306,0.03085,349.0271,0.003
2005-02-28,284.33,4503.128353,676.5485177,106.805234,279.8,108.6,211.39,0.039824,0.022306,0.03185,346.8928,0.0029
2005-03-31,284.72,4550.425474,668.8996651,106.4034576,280.2,108.98,211.94,0.038429,0.022306,0.0313,348.4055,0.0034
2005-04-29,284.31,4505.791633,653.6186239,107.4416179,280.3,109.39,214.01,0.034866,0.020785,0.02775,352.9312,0.00365
2005-05-31,302.21,4782.144486,678.6648669,108.3578976,280.4,109.82,215.26,0.034024,0.020582,0.02625,356.05,0.00248
2005-06-30,314.54,5098.460196,691.4129547,109.6201693,279.4,111.79,217.41,0.031659,0.015918,0.0231,359.178,0.0024
2005-07-29,331.12,5254.678637,718.8088453,109.1488189,279.9,112.27,216.85,0.032242,0.017135,0.0247,356.4048,0.00255
2005-08-31,326.77,5179.819984,719.7253745,110.2079514,281.9,112.71,217.01,0.031084,0.018452,0.02475,359.5762,0.00285
2005-09-30,346.31,5421.727749,744.4216701,109.4508501,282.4,113.1,216.83,0.03162,0.018453,0.0261,357.5276,0.00265
2005-10-31,338.87,5448.237628,730.0571581,108.8087131,281.7,112.94,216.51,0.034368,0.020481,0.02965,354.8843,0.00275
2005-11-30,351.65,5724.290008,761.6024263,109.1466631,281.8,113.19,216.1,0.034844,0.021899,0.03095,356.2383,0.0025
2005-12-30,370.94,5774.974274,779.4164209,112.3787102,279.59,121.66,215.85,0.033595,0.024232,0.0314,358.6387,0.00263
